CET,Temperatura maksymalnaC,Temperatura średniaC,Temperatura minimalnaC,Punkt rosyC,MeanDew PointC,Min DewpointC,Max Wilgotność, Mean Wilgotność, Min Wilgotność, Max Ciśnienie na poziomie morzahPa, Mean Ciśnienie na poziomie morzahPa, Min Ciśnienie na poziomie morzahPa, Max WidzialnośćKm, Mean WidzialnośćKm, Min WidzialnośćkM, Max Prędkość wiatruKm/h, Mean Prędkość wiatruKm/h, Max prędkość w porywieKm/h,Opadymm, CloudCover, Wydarzenia,WindDirDegrees
2009-11-3,3,-1,-5,-2,-4,-8,93,80,65,1005,1003,1002,8,7,6,24,16,,0.00,,,98
2009-11-4,6,0,-5,2,-3,-7,93,78,53,1001,997,994,10,8,2,16,11,,0.00,6,deszcz-śnieg,133
2009-11-5,8,4,0,3,1,-2,93,84,71,1009,1003,998,10,6,2,14,8,,0.00,4,deszcz,178
2009-11-6,10,4,-1,3,1,-1,100,86,58,1013,1011,1009,7,4,1,16,8,,0.00,5,mgła,140
2009-11-7,7,3,1,6,4,1,100,97,93,1009,1006,1004,3,2,1,10,3,,0.00,6,mgła-deszcz,118
2009-11-8,9,6,2,7,6,2,100,97,87,1008,1007,1004,8,4,0,21,8,,0.00,6,mgła-deszcz,65
2009-11-9,10,8,6,10,8,6,100,99,93,1010,1006,1004,8,3,0,14,8,,0.00,6,mgła-deszcz,127
2009-11-10,6,4,4,6,5,4,100,100,100,1010,1007,1004,5,1,0,21,8,,0.00,7,mgła-deszcz,339
2009-11-11,5,4,4,5,4,3,100,97,93,1004,1001,1000,8,7,5,24,19,,0.00,6,deszcz,315
2009-11-12,5,4,4,5,4,3,100,95,87,1012,1008,1003,10,6,2,26,21,,0.00,6,deszcz,265
2009-11-13,8,6,3,5,3,2,93,90,81,1018,1016,1012,10,4,2,14,10,,0.00,4,deszcz,199
2009-11-14,14,8,3,8,5,3,100,87,63,1018,1017,1015,8,4,2,13,6,,0.00,,,131
2009-11-15,11,6,0,8,5,0,100,91,76,1016,1015,1014,10,4,0,19,5,,0.00,4,mgła-deszcz,242
2009-11-16,12,6,0,7,5,-1,100,90,72,1015,1014,1013,7,4,0,13,5,,0.00,1,mgła,167
2009-11-17,12,9,6,10,8,6,100,90,82,1015,1013,1010,10,5,2,55,11,,0.00,5,deszcz,201
2009-11-18,12,9,7,10,7,4,100,82,67,1021,1018,1011,10,10,8,32,21,48,0.00,5,deszcz,234
2009-11-19,11,8,6,7,6,4,93,79,67,1024,1022,1017,10,9,4,27,21,,0.00,6,deszcz,227
2009-11-20,14,9,5,6,4,2,87,74,55,1025,1025,1024,6,5,5,16,10,,0.00,,,209
2009-11-21,14,9,2,8,6,2,100,76,58,1027,1026,1024,8,4,1,16,8,,0.00,,mgła,227
2009-11-22,11,6,0,6,3,0,100,87,67,1024,1017,1014,8,3,0,23,6,,0.00,,mgła,200
2009-11-23,9,7,4,5,4,3,93,84,71,1014,1011,1008,10,6,3,29,14,50,0.00,3,deszcz,213
2009-11-24,10,8,7,6,4,3,82,74,66,1012,1008,1005,10,10,8,32,24,50,0.00,4,deszcz,229
2009-11-25,13,10,7,9,6,4,93,82,67,1015,1013,1011,10,8,4,24,16,,0.00,4,deszcz,225
2009-11-26,11,8,5,6,4,3,87,78,66,1014,1012,1010,10,8,6,26,11,,0.00,3,,223
2009-11-27,10,6,2,6,4,1,93,82,71,1014,1011,1008,8,6,3,21,10,,0.00,,mgła,201
2009-11-28,8,6,4,5,3,1,93,82,66,1012,1011,1010,8,7,5,19,13,,0.00,,,209
2009-11-29,11,4,-1,3,2,-2,93,79,54,1011,1009,1007,8,6,6,16,8,,0.00,,,159
2009-11-30,14,9,5,5,4,2,81,65,54,1007,1002,999,,,,19,11,39,0.00,,,133
2009-12-1,13,10,7,8,6,4,100,74,58,1005,1003,1001,10,6,0,11,6,,0.00,5,mgła-deszcz,167
2009-12-2,7,2,-2,6,2,-2,100,92,81,1016,1013,1005,10,7,0,24,13,,0.00,6,mgła-deszcz,223
2009-12-3,6,1,-3,4,1,-3,100,96,81,1016,1013,1010,8,2,0,14,8,,0.00,5,mgła,113
2009-12-4,5,2,0,4,3,0,100,96,87,1013,1010,1008,6,3,0,19,8,,0.00,6,mgła,92
2009-12-5,4,3,2,4,3,2,100,97,93,1016,1015,1013,3,2,1,13,5,,0.00,6,mgła,259
2009-12-6,6,3,1,4,2,0,100,87,76,1016,1014,1012,10,5,2,19,10,,0.00,5,deszcz,188
2009-12-7,6,4,3,4,3,1,100,90,76,1016,1014,1012,10,4,0,26,16,,0.00,6,mgła-deszcz,215
2009-12-8,4,2,1,4,3,1,100,99,93,1015,1013,1011,5,2,0,11,5,,0.00,5,mgła-deszcz,118
2009-12-9,4,3,3,4,3,2,100,98,93,1026,1020,1014,3,1,0,16,6,,0.00,6,mgła,308
2009-12-10,4,2,1,2,1,-1,100,91,70,1026,1022,1017,10,5,2,11,6,,0.00,6,,63
2009-12-11,3,2,1,1,0,-1,93,88,75,1021,1018,1016,10,7,3,24,13,,0.00,5,śnieg,61
2009-12-12,1,-1,-4,-1,-3,-7,100,88,74,1021,1021,1020,10,9,5,23,11,,0.00,6,śnieg,44
2009-12-13,-3,-6,-7,-6,-7,-8,100,79,69,1022,1021,1020,10,10,8,19,13,,0.00,6,śnieg,42
2009-12-14,-3,-4,-5,-3,-6,-8,100,88,80,1021,1020,1019,10,8,3,14,11,,0.00,6,śnieg,266
2009-12-15,-2,-3,-6,-2,-6,-8,100,86,74,1019,1017,1014,10,7,3,26,10,,0.00,6,śnieg,57
2009-12-16,-6,-7,-8,-8,-8,-9,100,89,80,1014,1010,1005,10,5,1,23,18,,0.00,6,śnieg,64
2009-12-17,-8,-10,-12,-8,-11,-13,100,93,85,1006,1004,1003,7,4,1,13,6,,0.00,6,śnieg,42
2009-12-18,-12,-16,-21,-14,-16,-23,92,87,79,1007,1006,1005,8,5,3,16,11,,0.00,4,śnieg,74
2009-12-19,-12,-17,-21,-15,-18,-22,92,87,79,1006,1005,1002,8,6,3,14,6,,0.00,1,śnieg,71
2009-12-20,-13,-14,-16,-15,-16,-17,92,88,79,1005,1004,1002,7,3,1,19,10,,0.00,3,śnieg,253
2009-12-21,-3,-8,-13,-7,-11,-16,100,80,73,1007,1005,1001,10,6,3,27,16,47,0.00,5,śnieg,204
2009-12-22,4,-2,-8,1,-4,-10,93,81,70,1004,999,996,8,7,4,13,10,,0.00,5,deszcz,146
2009-12-23,8,4,1,6,3,0,100,92,76,1006,996,988,10,6,0,32,11,,0.00,6,mgła-deszcz-śnieg,203
2009-12-24,7,3,0,5,2,0,100,95,87,1006,1001,995,8,5,1,24,13,,0.00,6,mgła-deszcz,104
2009-12-25,14,9,5,10,7,1,94,82,66,1000,992,988,10,9,5,39,14,,0.00,4,deszcz,201
2009-12-26,5,3,0,0,-2,-4,75,66,53,1010,1006,1000,10,10,8,37,23,,0.00,5,,233
2009-12-27,2,-2,-5,-3,-4,-6,100,87,65,1009,1006,1003,8,5,2,11,6,,0.00,,,133
2009-12-28,1,-2,-5,0,-2,-6,100,94,87,1003,1001,1000,8,4,2,29,10,,0.00,6,śnieg,237
2009-12-29,1,-3,-7,-1,-4,-8,100,88,75,1010,1007,1003,10,8,3,35,18,,0.00,6,śnieg,249
2009-12-30,2,-1,-3,2,-1,-5,100,97,80,1004,998,995,6,2,1,14,10,,0.00,6,mgła-deszcz-śnieg,128
2009-12-31,1,0,0,1,1,0,100,100,100,995,994,993,3,1,0,13,5,,0.00,7,mgła-deszcz-śnieg,88
2010-1-1,1,0,-2,1,1,-2,100,100,100,997,992,990,3,1,0,11,6,,0.00,7,mgła-deszcz,28
2010-1-2,-2,-3,-4,-2,-4,-5,100,95,86,1012,1004,997,10,4,2,19,11,,0.00,6,śnieg,307
2010-1-3,-4,-6,-7,-5,-7,-8,100,93,86,1018,1015,1012,10,5,1,21,13,,0.00,6,śnieg,302
2010-1-4,-4,-7,-8,-7,-8,-9,100,85,74,1018,1016,1013,10,6,2,13,6,,0.00,6,śnieg,198
2010-1-5,-3,-4,-6,-5,-7,-8,93,88,80,1013,1010,1006,10,5,2,19,6,,0.00,5,śnieg,118
2010-1-6,-4,-6,-6,-5,-6,-8,100,92,80,1005,1001,999,10,5,1,16,10,,0.00,6,śnieg,59
2010-1-7,-3,-9,-14,-4,-6,-15,100,95,85,1015,1008,1003,3,2,0,13,6,,0.00,6,mgła-śnieg,282
2010-1-8,-3,-7,-11,-3,-7,-12,100,95,92,1018,1015,1010,3,1,0,24,10,,0.00,6,mgła-śnieg,61
2010-1-9,0,-1,-2,0,-1,-3,100,96,93,1010,1008,1007,10,6,1,26,18,,0.00,6,deszcz-śnieg,73
2010-1-10,0,-2,-3,-1,-3,-4,100,95,93,1010,1007,1006,10,4,1,19,8,,0.00,6,deszcz-śnieg,55
2010-1-11,-3,-4,-4,-4,-4,-4,100,97,93,1018,1014,1010,6,3,1,3,2,,0.00,6,mgła,280
2010-1-12,-2,-3,-5,-3,-4,-5,100,98,93,1018,1017,1015,7,2,0,3,2,,0.00,6,mgła-śnieg,350
2010-1-13,-2,-3,-4,-3,-4,-5,100,97,93,1015,1015,1014,10,5,1,8,5,,0.00,6,śnieg,83
2010-1-14,-4,-6,-6,-5,-6,-6,100,95,86,1019,1016,1014,6,5,3,6,5,,0.00,6,,94
2010-1-15,-3,-4,-6,-5,-6,-7,100,96,86,1030,1024,1019,4,3,2,6,3,,0.00,6,śnieg,91
2010-1-16,-4,-6,-7,-5,-6,-8,100,96,93,1031,1029,1025,4,3,2,6,3,,0.00,6,śnieg,97
2010-1-17,-3,-7,-10,-4,-7,-11,100,93,80,1024,1021,1019,5,4,3,6,5,,0.00,5,,108
2010-1-18,-1,-3,-5,-2,-4,-6,100,94,93,1023,1022,1020,4,2,1,3,2,,0.00,6,śnieg,116
2010-1-19,-2,-4,-6,-2,-4,-7,100,97,93,1023,1022,1021,3,2,0,3,2,,0.00,6,mgła-śnieg,99
2010-1-20,-7,-9,-10,-7,-9,-11,100,92,86,1021,1020,1019,10,4,1,8,5,,0.00,6,śnieg,69
2010-1-21,-8,-10,-11,-10,-12,-13,93,88,85,1027,1023,1019,10,7,2,6,5,,0.00,6,śnieg,72
2010-1-22,-8,-12,-16,-10,-13,-18,100,89,79,1031,1029,1027,10,8,6,8,5,,0.00,5,śnieg,73
2010-1-23,-9,-15,-21,-12,-18,-22,92,87,73,1030,1030,1029,8,6,3,8,3,,0.00,,,87
2010-1-24,-8,-15,-22,-13,-19,-24,92,81,62,1033,1032,1030,7,6,5,8,5,,0.00,,,82
2010-1-25,-7,-14,-21,-12,-17,-23,92,81,63,1034,1033,1033,8,6,4,6,3,,0.00,,,93
2010-1-26,-7,-14,-21,-13,-18,-23,92,82,62,1036,1034,1033,7,4,1,3,2,,0.00,,,59
2010-1-27,-9,-17,-24,-13,-18,-26,92,82,67,1035,1024,1007,4,2,1,8,2,,0.00,6,śnieg,211
2010-1-28,-2,-6,-9,-2,-7,-14,100,88,68,1006,995,992,8,3,1,19,11,,0.00,5,śnieg,220
2010-1-29,0,-2,-3,-2,-3,-4,100,90,80,992,990,986,10,7,1,19,14,,0.00,5,śnieg,214
2010-1-30,1,-3,-7,-2,-6,-50,86,73,4,996,988,982,10,9,3,27,13,,0.00,3,śnieg,208
2010-1-31,-4,-9,-13,-6,-9,-14,100,90,74,1005,1001,996,10,5,2,10,3,,0.00,5,,292
2010-2-1,-2,-8,-14,-5,-8,-15,100,88,74,1009,1006,1005,10,3,1,21,6,,0.00,6,mgła-śnieg,224
2010-2-2,-2,-4,-7,-4,-7,-8,93,88,74,1013,1011,1009,8,5,3,19,11,,0.00,4,śnieg,206
2010-2-3,0,-2,-5,-1,-3,-8,100,89,69,1015,1007,1002,10,5,1,24,14,42,0.00,5,śnieg,211
2010-2-4,1,-3,-6,-3,-5,-7,100,84,65,1021,1020,1015,8,4,2,13,10,,0.00,5,,168
2010-2-5,3,-2,-6,-2,-5,-7,93,78,60,1021,1018,1015,10,8,4,23,13,,0.00,4,śnieg,104
2010-2-6,-1,-3,-6,-4,-7,-8,86,82,74,1016,1015,1014,10,8,4,27,18,,0.00,6,deszcz-śnieg,74
2010-2-7,-7,-11,-14,-8,-11,-15,100,90,74,1018,1017,1016,10,6,1,16,11,,0.00,6,śnieg,34
2010-2-8,-8,-10,-12,-10,-11,-13,93,90,79,1017,1013,1009,5,3,2,10,3,,0.00,6,śnieg,359
2010-2-9,-5,-8,-10,-7,-9,-11,93,87,80,1009,1008,1007,4,3,3,14,3,,0.00,6,śnieg,95
2010-2-10,0,-2,-5,-3,-6,-8,93,82,69,1007,1006,1005,10,6,3,19,11,,0.00,6,śnieg,87
2010-2-11,-3,-6,-7,-3,-5,-8,100,95,80,1005,1003,1002,8,3,1,24,14,,0.00,6,śnieg,7
2010-2-12,-3,-4,-5,-3,-4,-6,100,96,93,1010,1007,1004,3,2,1,13,10,,0.00,6,śnieg,270
2010-2-13,-2,-3,-4,-2,-3,-5,100,99,93,1011,1009,1008,3,2,1,19,8,,0.00,6,śnieg,310
2010-2-14,-2,-3,-4,-3,-4,-4,100,96,93,1011,1010,1009,4,2,0,21,16,,0.00,6,mgła-śnieg,298
2010-2-15,-2,-3,-5,-3,-4,-5,100,95,86,1010,1008,1007,6,3,2,16,10,,0.00,6,śnieg,286
2010-2-16,0,-6,-12,-3,-6,-13,100,91,75,1008,1007,1006,6,3,0,10,3,,0.00,5,mgła-śnieg,171
2010-2-17,1,-7,-14,-1,-6,-16,93,86,75,1007,1003,1000,10,4,0,16,10,,0.00,5,mgła-śnieg,110
2010-2-18,4,-1,-5,2,-1,-6,100,89,75,1002,999,998,6,3,1,19,6,,0.00,6,mgła,181
2010-2-19,6,3,0,4,1,-1,100,92,70,1003,997,990,7,3,0,14,10,,0.00,5,mgła-deszcz,136
2010-2-20,3,1,-1,3,1,-2,100,95,87,999,994,989,5,3,0,24,13,,0.00,5,mgła-deszcz-śnieg,265
2010-2-21,3,0,-2,-2,-3,-6,93,78,52,1004,1001,999,10,7,3,23,11,,0.00,3,śnieg,235
2010-2-22,6,1,-4,-1,-3,-6,93,73,46,1004,1001,998,10,6,5,13,8,,0.00,3,,159
2010-2-23,9,4,1,1,1,-1,87,72,58,1000,998,996,8,6,4,19,10,,0.00,,,201
2010-2-24,9,6,2,3,2,1,100,84,66,1004,1002,1001,8,4,1,10,5,,0.00,5,deszcz,178
2010-2-25,10,6,1,4,2,0,100,83,58,1006,1004,1003,7,3,1,11,3,,0.00,5,,145
2010-2-26,9,6,3,4,2,0,93,77,58,1003,999,996,10,8,3,14,10,,0.00,6,deszcz,150
2010-2-27,7,3,0,4,1,-4,93,80,46,1008,1005,998,10,7,2,29,14,,0.00,5,deszcz,234
2010-2-28,12,6,0,4,-2,-5,93,63,35,1007,1000,996,10,7,4,26,13,35,0.00,6,deszcz,158
2010-3-1,9,6,2,4,0,-3,93,66,46,1010,1003,998,10,10,8,48,24,69,0.00,3,deszcz-śnieg,234
2010-3-2,6,3,0,-2,-4,-6,80,66,42,1017,1015,1011,10,10,10,34,19,,0.00,4,,257
2010-3-3,3,0,-2,-1,-3,-6,100,79,52,1019,1018,1017,10,9,2,29,18,45,0.00,3,śnieg,252
2010-3-4,2,-2,-5,-1,-6,-9,100,76,48,1016,1013,1011,10,7,1,13,5,,0.00,3,mgła-śnieg,338
2010-3-5,-3,-6,-8,-4,-8,-11,100,81,55,1016,1014,1012,10,9,1,27,11,,0.00,4,śnieg,291
2010-3-6,-3,-6,-8,-5,-7,-10,100,88,68,1023,1017,1015,10,8,1,21,10,,0.00,5,śnieg,343
2010-3-7,-2,-6,-11,-6,-9,-13,93,74,47,1027,1026,1023,10,8,4,16,10,,0.00,5,śnieg,351
2010-3-8,-2,-8,-14,-8,-12,-16,92,75,51,1026,1025,1024,10,7,2,26,6,,0.00,3,śnieg,77
2010-3-9,-2,-8,-13,-11,-12,-15,92,72,47,1028,1025,1024,10,7,6,19,10,,0.00,1,,65
2010-3-10,2,-7,-14,-9,-12,-16,92,63,32,1028,1026,1020,7,5,3,29,10,,0.00,,,81
2010-3-11,-1,-3,-6,-3,-7,-10,100,75,59,1019,1013,1009,10,6,1,19,10,,0.00,6,śnieg,33
2010-3-12,0,-4,-8,-2,-5,-8,100,87,74,1011,1010,1009,10,4,1,23,13,,0.00,6,śnieg,252
2010-3-13,1,0,-1,1,0,-2,100,98,93,1012,1010,1009,8,4,1,29,23,,0.00,6,śnieg,262
2010-3-14,3,1,-1,1,1,-1,100,92,81,1010,1007,1004,10,6,1,35,26,48,0.00,6,deszcz-śnieg,257
2010-3-15,0,-2,-3,-1,-3,-7,100,88,60,1016,1012,1006,10,7,1,27,19,,0.00,5,śnieg,274
2010-3-16,1,-1,-3,-1,-4,-8,100,81,55,1023,1016,1010,10,8,1,23,16,,0.00,5,śnieg,281
2010-3-17,4,0,-3,0,-2,-4,100,83,65,1024,1023,1023,10,8,3,29,16,,0.00,5,deszcz-śnieg,244
2010-3-18,11,6,-1,2,1,-3,87,69,50,1024,1024,1023,10,7,3,29,14,,0.00,4,,228
2010-3-19,14,6,-3,3,1,-4,93,65,44,1023,1020,1019,8,5,2,26,11,,0.00,,mgła,206
2010-3-20,17,12,7,4,2,-1,71,55,30,1019,1015,1012,10,8,6,34,14,,0.00,5,deszcz,220
2010-3-21,17,12,8,10,8,3,94,79,59,1015,1012,1011,10,8,4,29,16,,0.00,4,deszcz,227
2010-3-22,10,4,-3,9,3,-3,100,86,62,1023,1021,1015,10,8,2,29,14,,0.00,5,mgła-deszcz,291
2010-3-23,15,6,-4,3,1,-4,100,73,41,1023,1019,1017,10,4,1,24,8,,0.00,3,mgła,222
2010-3-24,16,6,-3,5,0,-3,100,64,29,1022,1020,1019,8,4,1,19,5,,0.00,,mgła,99
2010-3-25,20,12,5,5,3,-2,81,53,35,1020,1017,1014,8,8,8,16,11,,0.00,,,138
2010-3-26,20,14,9,7,6,4,76,56,35,1015,1010,1003,10,10,10,21,10,,0.00,2,,160
2010-3-27,15,8,2,8,4,1,93,74,51,1007,1005,1002,10,9,5,32,18,52,0.00,5,deszcz,235
2010-3-28,11,4,-2,6,2,-3,100,85,58,1010,1009,1006,10,7,2,26,6,45,0.00,5,mgła-deszcz,228
2010-3-29,14,8,2,6,4,2,100,70,51,1010,1009,1008,10,9,6,29,13,37,0.00,4,deszcz,212
2010-3-30,18,11,5,6,4,2,93,57,37,1008,1004,1000,10,10,10,16,10,,0.00,5,deszcz,153
2010-3-31,14,9,5,9,4,2,94,70,51,1005,1001,999,10,9,5,35,13,,0.00,5,deszcz,199
2010-4-1,14,7,1,4,1,-3,93,68,33,1014,1010,1006,10,7,4,21,11,,0.00,3,deszcz,241
2010-4-2,6,2,-1,3,1,-3,100,87,65,1016,1015,1013,10,8,5,37,11,,0.00,6,deszcz,237
2010-4-3,11,4,-1,3,-1,-4,100,69,35,1017,1017,1016,10,5,0,19,6,,0.00,3,mgła,188
2010-4-4,16,7,-1,2,-1,-3,86,51,31,1016,1015,1013,8,8,8,21,11,,0.00,,,151
2010-4-5,9,6,2,7,4,0,100,87,62,1022,1018,1015,10,7,5,23,10,,0.00,6,deszcz,332
2010-4-6,8,6,3,5,3,1,93,83,66,1025,1024,1022,10,9,5,26,19,,0.00,6,deszcz,327
2010-4-7,10,6,1,6,3,0,93,85,66,1025,1024,1024,10,9,3,13,5,,0.00,6,,43
2010-4-8,17,7,-2,6,3,-2,100,71,36,1025,1024,1023,10,3,0,14,8,,0.00,4,mgła,97
2010-4-9,14,7,0,8,4,0,100,83,54,1025,1024,1023,10,6,2,26,8,,0.00,3,mgła-deszcz,280
2010-4-10,7,6,3,4,3,1,100,86,71,1025,1021,1019,10,9,4,23,10,,0.00,4,deszcz,277
2010-4-11,7,3,1,7,3,1,100,96,87,1020,1019,1017,10,4,0,21,6,,0.00,6,mgła-deszcz,11
2010-4-12,14,9,5,7,4,1,100,74,44,1018,1017,1016,10,8,4,32,14,,0.00,4,deszcz,75
2010-4-13,10,7,3,7,4,1,100,85,58,1017,1015,1013,10,8,4,19,11,,0.00,5,deszcz,57
2010-4-14,10,8,6,9,7,5,100,93,76,1013,1011,1009,10,7,3,19,11,,0.00,6,deszcz,69
2010-4-15,12,9,5,9,8,5,100,93,76,1012,1010,1010,10,6,0,19,8,,0.00,6,mgła-deszcz,58
2010-4-16,13,8,3,7,3,0,100,78,44,1018,1014,1011,10,6,0,34,10,,0.00,4,mgła-deszcz,291
2010-4-17,12,6,0,3,-1,-3,100,66,38,1020,1019,1018,10,7,3,21,11,,0.00,2,mgła,258
2010-4-18,18,8,-2,5,1,-4,100,60,25,1020,1017,1013,8,6,4,16,5,,0.00,,,192
2010-4-19,17,12,7,9,6,3,93,73,52,1013,1011,1010,10,10,8,14,3,,0.00,3,mgła-deszcz,186
2010-4-20,15,7,-1,5,2,-1,100,67,34,1014,1013,1010,8,5,1,16,5,,0.00,3,mgła-deszcz,304
2010-4-21,9,4,1,6,2,-2,93,75,46,1012,1010,1009,10,8,3,32,16,47,0.00,4,mgła-deszcz,259
2010-4-22,8,4,-1,1,-2,-5,93,70,43,1016,1014,1012,10,10,10,167,29,50,0.00,4,,266
2010-4-23,14,4,-6,-1,-4,-6,100,60,27,1017,1016,1016,7,6,5,23,3,,0.00,,,239
2010-4-24,17,7,-2,4,0,-3,93,59,27,1025,1021,1018,10,5,3,16,6,,0.00,1,,333
2010-4-25,16,9,3,3,0,-4,81,53,31,1029,1027,1025,,,,27,14,,0.00,,,89
2010-4-26,22,13,4,11,3,-4,100,52,31,1025,1022,1019,10,10,6,34,13,60,0.00,5,deszcz-burza z wyładowaniami,150
2010-4-27,17,12,8,10,7,4,94,72,48,1025,1023,1021,10,7,2,37,14,40,0.00,3,mgła,257
2010-4-28,15,10,4,7,5,2,93,71,48,1027,1025,1024,10,10,10,21,8,,0.00,5,deszcz,265
2010-4-29,21,10,0,5,2,-1,100,56,26,1024,1019,1014,8,6,4,23,6,,0.00,,mgła,220
2010-4-30,25,17,9,10,7,4,76,48,29,1014,1011,1008,10,10,10,24,10,,0.00,2,burza z wyładowaniami,210
2010-5-1,18,14,11,13,12,9,100,83,56,1012,1010,1008,10,9,4,19,10,,0.00,5,mgła-deszcz,178
2010-5-2,15,11,8,12,11,7,100,92,77,1012,1010,1009,10,6,0,19,6,,0.00,5,mgła-deszcz,12
2010-5-3,17,14,12,13,12,10,94,84,68,1012,1009,1007,10,9,6,19,13,,0.00,5,deszcz,176
2010-5-4,12,10,8,11,8,7,100,90,76,1016,1015,1012,10,8,3,14,8,,0.00,5,deszcz,8
2010-5-5,10,8,7,8,7,6,100,91,76,1018,1015,1012,10,7,3,21,14,,0.00,6,deszcz,29
2010-5-6,18,13,8,14,11,7,100,93,77,1012,1005,1000,10,8,1,26,18,,0.00,6,mgła-deszcz,95
2010-5-7,16,11,7,12,11,6,100,86,63,1008,1004,1001,10,7,0,16,6,,0.00,3,mgła-deszcz,156
2010-5-8,19,12,5,12,8,4,100,85,52,1010,1009,1008,10,6,0,23,6,,0.00,4,mgła-deszcz-burza z wyładowaniami,84
2010-5-9,15,11,6,11,8,5,100,83,55,1010,1009,1009,10,6,0,21,8,,0.00,4,mgła,352
2010-5-10,19,10,2,12,9,2,100,87,52,1009,1007,1005,10,6,0,13,6,,0.00,4,mgła-deszcz-burza z wyładowaniami,107
2010-5-11,20,12,5,15,11,5,100,86,60,1010,1009,1008,10,5,0,23,5,,0.00,4,mgła-deszcz-burza z wyładowaniami,83
2010-5-12,21,16,12,14,12,10,100,83,53,1008,1006,1005,10,8,2,19,10,29,0.00,4,deszcz-burza z wyładowaniami,149
2010-5-13,15,13,11,14,12,10,100,95,88,1007,1006,1005,10,6,2,19,8,,0.00,6,deszcz,2
2010-5-14,11,9,8,10,9,7,100,97,93,1007,1005,1004,10,5,1,24,14,,0.00,6,mgła-deszcz,326
2010-5-15,13,10,7,8,7,5,93,84,67,1007,1005,1003,10,9,5,23,13,,0.00,6,deszcz,303
2010-5-16,9,7,5,8,6,4,100,94,93,1004,1002,1001,10,7,4,42,29,63,0.00,6,deszcz,327
2010-5-17,8,7,6,7,7,6,100,95,93,1011,1008,1004,10,6,3,40,31,71,0.00,6,deszcz,310
2010-5-18,8,7,7,7,7,6,100,95,93,1015,1012,1009,10,5,2,29,26,50,0.00,6,deszcz,306
2010-5-19,9,8,7,8,7,6,100,95,93,1020,1016,1014,10,7,3,23,16,,0.00,6,deszcz,278
2010-5-20,14,11,8,12,10,8,100,94,88,1022,1021,1021,10,6,3,16,10,,0.00,6,,301
2010-5-21,20,16,12,14,12,11,100,87,56,1022,1021,1020,10,7,2,27,10,,0.00,5,mgła-deszcz-burza z wyładowaniami,341
2010-5-22,20,16,12,14,12,9,100,84,52,1023,1019,1018,10,8,1,26,10,,0.00,3,deszcz-burza z wyładowaniami,308
2010-5-23,19,14,10,13,12,10,100,85,64,1019,1017,1014,10,9,4,21,11,,0.00,4,mgła-deszcz-burza z wyładowaniami,249
2010-5-24,20,17,13,15,12,11,94,86,56,1014,1010,1006,10,10,6,27,14,,0.00,3,deszcz-burza z wyładowaniami,249
2010-5-25,16,12,9,12,8,5,94,75,51,1010,1008,1006,10,10,6,35,19,48,0.00,5,,267
2010-5-26,16,9,3,9,6,2,100,74,51,1011,1010,1009,10,9,6,19,5,,0.00,4,mgła,242
2010-5-27,20,13,6,15,12,5,100,87,64,1011,1008,1006,10,8,3,23,8,,0.00,5,mgła-deszcz-burza z wyładowaniami,228
2010-5-28,20,13,7,10,8,6,94,70,43,1015,1013,1011,10,10,8,16,10,,0.00,2,mgła,242
2010-5-29,19,14,10,12,10,7,94,74,49,1020,1018,1015,10,10,10,14,10,,0.00,5,,360
2010-5-30,22,16,10,16,11,7,94,79,53,1018,1011,1004,10,9,6,21,8,,0.00,4,deszcz-burza z wyładowaniami,145
2010-5-31,15,12,10,13,11,9,100,90,77,1006,1003,1001,10,8,3,29,13,,0.00,6,deszcz,260
2010-6-1,13,11,10,10,9,9,94,88,77,1007,1006,1006,10,10,6,19,13,,0.00,6,deszcz,324
2010-6-2,17,13,10,13,11,9,100,90,72,1008,1004,1001,10,7,3,23,14,,0.00,5,deszcz,348
2010-6-3,19,16,12,17,14,12,100,89,77,1011,1009,1008,10,8,2,24,6,,0.00,5,deszcz,295
2010-6-4,21,17,13,16,11,8,94,69,46,1019,1013,1008,10,10,8,29,21,,0.00,4,deszcz,323
2010-6-5,22,13,6,10,7,3,93,59,31,1023,1022,1020,10,8,1,16,5,,0.00,,mgła,94
2010-6-6,25,16,7,14,10,5,87,62,36,1020,1017,1013,,,,19,8,,0.00,,,201
2010-6-7,24,19,15,16,14,12,83,67,56,1013,1011,1010,10,10,10,27,11,,0.00,3,deszcz,208
2010-6-8,27,18,10,16,13,9,100,66,34,1013,1012,1011,8,4,2,11,3,,0.00,,mgła,157
2010-6-9,30,22,15,18,16,14,94,65,37,1012,1011,1010,10,10,10,13,8,,0.00,2,mgła,139
2010-6-10,31,23,17,17,15,12,88,56,31,1012,1010,1009,,,,23,10,,0.00,,,169
2010-6-11,31,22,14,19,16,13,94,59,37,1010,1008,1006,,,,24,8,,0.00,,,185
2010-6-12,30,23,17,19,17,14,100,68,45,1010,1008,1005,10,10,10,23,5,,0.00,3,mgła-deszcz-burza z wyładowaniami,353
2010-6-13,20,17,14,16,13,11,100,79,56,1015,1014,1010,10,10,4,21,11,,0.00,4,deszcz-burza z wyładowaniami,318
2010-6-14,14,12,10,12,11,10,100,94,82,1019,1013,1010,10,8,2,37,13,,0.00,5,mgła-deszcz-burza z wyładowaniami,6
2010-6-15,19,13,7,13,9,6,100,78,52,1021,1020,1019,10,7,0,13,3,,0.00,4,mgła-deszcz,55
